MeteoDataRow(192,1,5083,17-05-2017 09:50:00,21.64,17-05-2017 11:55:02,1,None)
MeteoDataRow(192,1,5083,17-05-2017 09:40:00,21.43,17-05-2017 11:55:02,1,None)
MeteoDataRow(192,1,5083,17-05-2017 09:30:00,21.07,17-05-2017 11:55:02,1,None)
MeteoDataRow(192,1,5083,17-05-2017 09:20:00,20.68,17-05-2017 11:25:02,1,None)
MeteoDataRow(192,1,5083,17-05-2017 09:10:00,20.46,17-05-2017 11:25:02,1,None)
MeteoDataRow(192,1,5083,17-05-2017 09:00:00,20.15,17-05-2017 11:25:02,1,None)
MeteoDataRow(192,1,5083,17-05-2017 08:50:00,19.84,17-05-2017 11:05:03,1,None)
MeteoDataRow(192,1,5083,17-05-2017 08:40:00,19.63,17-05-2017 11:05:03,1,None)
MeteoDataRow(192,1,5083,17-05-2017 08:30:00,19.37,17-05-2017 11:05:03,1,None)
MeteoDataRow(192,1,5083,17-05-2017 08:20:00,19.07,17-05-2017 11:05:02,1,None)
MeteoDataRow(192,1,5083,17-05-2017 08:10:00,18.85,17-05-2017 11:05:02,1,None)
MeteoDataRow(192,1,5083,17-05-2017 08:00:00,18.76,17-05-2017 11:05:02,1,None)
MeteoDataRow(192,1,5083,17-05-2017 07:50:00,18.27,17-05-2017 10:15:06,1,None)
MeteoDataRow(192,1,5083,17-05-2017 07:40:00,17.57,17-05-2017 10:15:06,1,None)
MeteoDataRow(192,1,5083,17-05-2017 07:30:00,17.29,17-05-2017 10:15:06,1,None)
MeteoDataRow(192,1,5083,17-05-2017 07:20:00,16.63,17-05-2017 10:15:05,1,None)
MeteoDataRow(192,1,5083,17-05-2017 07:10:00,15.84,17-05-2017 10:15:05,1,None)
MeteoDataRow(192,1,5083,17-05-2017 07:00:00,15.33,17-05-2017 10:15:05,1,None)
